Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.80371094,1.05273438,1.70947266,-249.17556763,-248.77862549,-244.54962159,1436433395.125961,1
1.80493165,1.05957032,1.70703125,-246.25953675,-248.97709656,248.80915833,1436433395.155672,1
1.80810547,1.05541993,1.71386719,249.86259461,-243.16030884,244.70228577,1436433395.215706,1
1.80200196,1.04858399,1.7150879,246.870224,-248.01527405,244.62596131,1436433395.219629,1
1.79833985,1.0522461,1.70581055,-248.65649415,250.03053284,-248.45800782,1436433395.247428,1
1.80615235,1.05395508,1.71142579,248.58015442,-247.12977601,-248.06106568,1436433395.305763,1
1.79467774,1.04980469,1.71777344,247.05343628,-245.87786866,-248.76335145,1436433395.336655,1
1.79248047,1.04809571,1.70703125,249.28244019,-244.41221619,248.90075684,1436433395.365738,1
1.79467774,1.04296875,1.71997071,247.6335907,-249.7709961,249.11450196,1436433395.425977,1
1.8010254,1.05419922,1.71679688,-249.0076294,-247.03816224,245.34350586,1436433395.455866,1
1.79809571,1.05834961,1.69970704,246.62596131,-247.61831666,-243.08396912,1436433395.517901,1
1.80029297,1.04809571,1.69555665,248.41221619,247.38931275,241.2671814,1436433395.546693,1
-1.76245118,1.05053711,-1.76782227,-247.03816224,-249.35877991,249.16030884,1436433395.605994,1
1.79882813,1.05517579,1.70605469,-250.01527405,246.42747498,-247.02290345,1436433395.636081,1
1.80004883,1.04980469,1.71044922,249.55725098,250.04580689,245.60305787,1436433395.696373,1
1.8022461,1.05004883,1.70410157,249.4045868,-250.12213135,-247.29771424,1436433395.726214,1
1.79663086,1.05371094,1.70898438,246.82443238,-246.73281861,240.24427796,1436433395.785878,1
1.80126954,1.05371094,1.69995118,-249.3740387,-244.39694214,243.31297303,1436433395.816635,1
1.79858399,1.05444336,1.70214844,247.0076294,-247.43511963,-247.25190735,1436433395.877341,1
1.78979493,1.05175782,1.69824219,247.1450348,248.07633973,240.56488038,1436433395.936673,1
1.79858399,1.05395508,1.69775391,-247.67938233,243.20610047,-243.38931275,1436433395.966339,1
1.79418946,1.05126954,1.69018555,248.32061768,-249.52671814,247.72518921,1436433395.996592,1
1.80004883,1.0534668,1.70898438,-249.2671814,247.70993042,244.53434754,1436433396.025952,1
-1.76245118,1.05273438,1.7109375,248.15266419,-250.07633973,-247.32824708,1436433396.086141,1
1.80444336,1.05249024,1.70922852,249.58778382,-249.43511963,245.70993042,1436433396.116089,1
1.79614258,-1.80908204,1.69824219,248.48855591,-242.48855591,244.59541321,1436433396.176387,1
1.8046875,1.06054688,1.70629883,247.28244019,-249.06869507,-242.1374054,1436433396.205877,1
1.78320313,1.05200196,1.70214844,248.91603089,-249.06869507,-248.24427796,1436433396.266336,1
-1.7619629,1.05029297,1.70776368,248.09159852,-239.02290345,247.19084168,1436433396.296508,1
1.80322266,1.05419922,1.68969727,247.23664856,-243.78625489,-242.97709656,1436433396.446341,1
1.79492188,-1.80810547,1.70043946,246.80915833,-243.32824708,-243.20610047,1436433396.475664,1
1.79956055,1.04614258,1.69799805,247.35877991,-247.32824708,245.54199219,1436433396.595492,1
1.79589844,1.04931641,1.69213868,247.35877991,-248.56488038,-245.83206177,1436433396.600017,1
1.80859375,1.07055665,1.69726563,-219.11450196,246.5038147,-244.59541321,1436433396.627249,1
1.79589844,1.05493165,1.6850586,-219.05343628,-248.76335145,-244.88549805,1436433396.686814,1
1.79833985,1.05639649,1.6784668,249.4045868,245.6335907,243.12977601,1436433396.717615,1
1.79296875,1.0678711,1.67382813,-249.17556763,-249.87786866,245.02290345,1436433396.747593,1
-1.7619629,1.0600586,1.67749024,246.04580689,-248.70228577,243.66412354,1436433396.806883,1
1.79638672,1.05566407,1.69018555,249.81678772,-244.48855591,239.98472596,1436433396.836864,1
1.80249024,1.05419922,1.67333985,248.94656373,-246.73281861,241.83206177,1436433396.866112,1
1.80615235,1.06542969,1.67578125,-246.67175293,245.43511963,-249.1450348,1436433396.896169,1
1.80761719,1.05126954,1.67773438,249.55725098,-246.65649415,-245.06869507,1436433396.925991,1
1.80322266,1.05981446,1.67285157,248.76335145,-249.83206177,-219.25190735,1436433396.955784,1
1.8022461,1.05200196,1.68164063,247.45037842,249.08396912,-249.93893433,1436433397.016212,1
1.80297852,1.06201172,1.68237305,248.39694214,246.51908875,247.75572205,1436433397.047431,1
1.80126954,1.00170899,1.68212891,-249.12977601,-245.3740387,245.60305787,1436433397.107318,1
1.8046875,-1.81054688,1.65844727,246.54962159,-249.83206177,241.54199219,1436433397.136847,1
-1.76123047,1.06396485,1.6628418,248.15266419,246.19847107,-219.48091126,1436433397.196046,1
1.82006836,1.06591797,1.67089844,-249.31297303,-244.39694214,249.38931275,1436433397.225931,1
1.82763672,1.06201172,1.66259766,248.06106568,-249.38931275,-249.67938233,1436433397.285974,1
1.81640625,1.06542969,1.67163086,-246.94656373,248.09159852,247.58778382,1436433397.315946,1
1.81640625,1.07543946,1.66503907,248.74809266,244.97709656,-246.77862549,1436433397.405999,1
1.80981446,1.05834961,1.6628418,248.54962159,-249.12977601,243.6335907,1436433397.435312,1
1.81518555,1.0612793,1.68041993,247.32824708,-245.84733582,-240.71755982,1436433397.439408,1
1.81762696,1.05664063,1.66430665,249.72518921,-244.30534363,-246.80915833,1436433397.497467,1
1.8166504,1.05712891,1.67749024,-219.02290345,-247.31297303,242.77862549,1436433397.557626,1
1.81811524,1.06372071,1.66064454,-249.12977601,-250.1374054,243.6335907,1436433397.616247,1
1.81494141,1.06445313,-1.77075196,-250.03053284,-250.01527405,-246.48855591,1436433397.646028,1
1.81030274,1.0546875,1.67309571,249.69465638,247.41984559,249.55725098,1436433397.706193,1
1.81762696,1.05786133,1.67309571,248.59541321,-250.04580689,244.41221619,1436433397.794927,1
1.81030274,1.0588379,1.67407227,-247.05343628,-248.96183777,243.45037842,1436433397.824943,1
-1.76171875,1.05834961,1.67675782,248.77862549,-219.31297303,-244.76335145,1436433397.855018,1
1.81640625,1.05810547,1.67480469,-249.28244019,-244.38168335,-248.06106568,1436433397.915036,1
1.80859375,1.05859375,1.66796875,-249.08396912,-249.46565247,-248.45800782,1436433397.919491,1
